timestamp_nano,datetime_utc,name,axis_x,axis_y,axis_z,delta_x,delta_y,delta_z,accuracy
712769043383492,2024-03-21T19:39:56.287Z,gyroscope sensor uncalibrated,-0.9388999,-0.20952678,-0.21380283,-0.9388999,-0.20952678,-0.21380283,3
712769053383258,2024-03-21T19:39:56.296Z,gyroscope sensor uncalibrated,-0.675617,-0.26083946,-0.24862215,-0.675617,-0.26083946,-0.24862215,3
712769063383258,2024-03-21T19:39:56.307Z,gyroscope sensor uncalibrated,-0.41416663,-0.13683382,-0.093462385,-0.41416663,-0.13683382,-0.093462385,3
712769073383491,2024-03-21T19:39:56.317Z,gyroscope sensor uncalibrated,-0.3145956,0.047647487,0.1459968,-0.3145956,0.047647487,0.1459968,3
712769083383491,2024-03-21T19:39:56.326Z,gyroscope sensor uncalibrated,-0.2406809,0.17104226,0.35124752,-0.2406809,0.17104226,0.35124752,3
712769093383491,2024-03-21T19:39:56.337Z,gyroscope sensor uncalibrated,-0.10751228,0.20280726,0.43127087,-0.10751228,0.20280726,0.43127087,3
712769103383491,2024-03-21T19:39:56.346Z,gyroscope sensor uncalibrated,-0.0036651916,0.20219639,0.4184427,-0.0036651916,0.20219639,0.4184427,3
712769113383491,2024-03-21T19:39:56.356Z,gyroscope sensor uncalibrated,-0.039095376,0.29077184,0.28893927,-0.039095376,0.29077184,0.28893927,3
712769123383257,2024-03-21T19:39:56.367Z,gyroscope sensor uncalibrated,-0.22235495,0.36651915,0.06963864,-0.22235495,0.36651915,0.06963864,3
712769133383257,2024-03-21T19:39:56.376Z,gyroscope sensor uncalibrated,-0.4184427,0.37201694,-0.116675265,-0.4184427,0.37201694,-0.116675265,3
712769143383257,2024-03-21T19:39:56.387Z,gyroscope sensor uncalibrated,-0.5919284,0.3481932,-0.2687807,-0.5919284,0.3481932,-0.2687807,3
712769153383257,2024-03-21T19:39:56.396Z,gyroscope sensor uncalibrated,-0.7324274,0.22357668,-0.408058,-0.7324274,0.22357668,-0.408058,3
712769163383257,2024-03-21T19:39:56.406Z,gyroscope sensor uncalibrated,-0.83260936,0.081855945,-0.5271767,-0.83260936,0.081855945,-0.5271767,3
712769173383257,2024-03-21T19:39:56.416Z,gyroscope sensor uncalibrated,-0.852157,-0.0720821,-0.60903263,-0.852157,-0.0720821,-0.60903263,3
712769183383257,2024-03-21T19:39:56.426Z,gyroscope sensor uncalibrated,-0.75991637,-0.26633725,-0.6273586,-0.75991637,-0.26633725,-0.6273586,3
712769193383257,2024-03-21T19:39:56.436Z,gyroscope sensor uncalibrated,-0.6444628,-0.46975538,-0.56505036,-0.6444628,-0.46975538,-0.56505036,3
712769203383257,2024-03-21T19:39:56.447Z,gyroscope sensor uncalibrated,-0.5876524,-0.6609562,-0.4642576,-0.5876524,-0.6609562,-0.4642576,3
712769213383257,2024-03-21T19:39:56.456Z,gyroscope sensor uncalibrated,-0.49541172,-0.8564331,-0.38056904,-0.49541172,-0.8564331,-0.38056904,3
712769223383257,2024-03-21T19:39:56.467Z,gyroscope sensor uncalibrated,-0.3005457,-1.0170907,-0.24373524,-0.3005457,-1.0170907,-0.24373524,3
712769233382990,2024-03-21T19:39:56.477Z,gyroscope sensor uncalibrated,-0.25228736,-1.0030408,-0.13072516,-0.25228736,-1.0030408,-0.13072516,3
712769243382990,2024-03-21T19:39:56.487Z,gyroscope sensor uncalibrated,-0.16371189,-0.91324353,-0.04153884,-0.16371189,-0.91324353,-0.04153884,3
712769253382990,2024-03-21T19:39:56.496Z,gyroscope sensor uncalibrated,-0.02321288,-0.7348709,0.030543262,-0.02321288,-0.7348709,0.030543262,3
712769263382990,2024-03-21T19:39:56.507Z,gyroscope sensor uncalibrated,0.11789699,-0.5149594,0.08735373,0.11789699,-0.5149594,0.08735373,3
712769273382990,2024-03-21T19:39:56.517Z,gyroscope sensor uncalibrated,0.22418754,-0.29810223,0.13622294,0.22418754,-0.29810223,0.13622294,3
712769283382990,2024-03-21T19:39:56.527Z,gyroscope sensor uncalibrated,0.29871312,-0.1020145,0.16493362,0.29871312,-0.1020145,0.16493362,3
712769293382990,2024-03-21T19:39:56.537Z,gyroscope sensor uncalibrated,0.34697145,0.06719518,0.16737708,0.34697145,0.06719518,0.16737708,3
712769303382990,2024-03-21T19:39:56.546Z,gyroscope sensor uncalibrated,0.36468655,0.20341812,0.15027285,0.36468655,0.20341812,0.15027285,3
712769313382990,2024-03-21T19:39:56.557Z,gyroscope sensor uncalibrated,0.34513888,0.29565877,0.119729586,0.34513888,0.29565877,0.119729586,3
712769323383223,2024-03-21T19:39:56.566Z,gyroscope sensor uncalibrated,0.30482176,0.31764993,0.077579886,0.30482176,0.31764993,0.077579886,3
712769333383223,2024-03-21T19:39:56.576Z,gyroscope sensor uncalibrated,0.2669481,0.2706133,0.028710667,0.2669481,0.2706133,0.028710667,3
712769343383223,2024-03-21T19:39:56.586Z,gyroscope sensor uncalibrated,0.23640485,0.18325958,0.002443461,0.23640485,0.18325958,0.002443461,3
712769353383223,2024-03-21T19:39:56.596Z,gyroscope sensor uncalibrated,0.19975294,0.062308256,-0.016493361,0.19975294,0.062308256,-0.016493361,3
712769363383223,2024-03-21T19:39:56.607Z,gyroscope sensor uncalibrated,0.1863139,-0.06841691,-0.020158553,0.1863139,-0.06841691,-0.020158553,3
712769373382989,2024-03-21T19:39:56.616Z,gyroscope sensor uncalibrated,0.20647246,-0.18448131,-0.002443461,0.20647246,-0.18448131,-0.002443461,3
712769383382989,2024-03-21T19:39:56.626Z,gyroscope sensor uncalibrated,0.26145032,-0.26389378,0.040317107,0.26145032,-0.26389378,0.040317107,3
712769393382989,2024-03-21T19:39:56.636Z,gyroscope sensor uncalibrated,0.33658674,-0.2883284,0.0983493,0.33658674,-0.2883284,0.0983493,3
712769403382989,2024-03-21T19:39:56.647Z,gyroscope sensor uncalibrated,0.40561453,-0.25167647,0.16371189,0.40561453,-0.25167647,0.16371189,3
712769413382989,2024-03-21T19:39:56.657Z,gyroscope sensor uncalibrated,0.44348818,-0.1685988,0.23151793,0.44348818,-0.1685988,0.23151793,3
712769423382989,2024-03-21T19:39:56.666Z,gyroscope sensor uncalibrated,0.45875978,-0.069027774,0.29932398,0.45875978,-0.069027774,0.29932398,3
712769433382989,2024-03-21T19:39:56.676Z,gyroscope sensor uncalibrated,0.47708577,0.06169739,0.37812558,0.47708577,0.06169739,0.37812558,3
712769443382989,2024-03-21T19:39:56.686Z,gyroscope sensor uncalibrated,0.4636467,0.10934488,0.40866885,0.4636467,0.10934488,0.40866885,3
712769453382989,2024-03-21T19:39:56.697Z,gyroscope sensor uncalibrated,0.4129449,0.122783914,0.4269948,0.4129449,0.122783914,0.4269948,3
712769463382989,2024-03-21T19:39:56.707Z,gyroscope sensor uncalibrated,0.34697145,0.11789699,0.4251622,0.34697145,0.11789699,0.4251622,3
712769473382989,2024-03-21T19:39:56.716Z,gyroscope sensor uncalibrated,0.28099802,0.1001819,0.38973203,0.28099802,0.1001819,0.38973203,3
712769483382989,2024-03-21T19:39:56.726Z,gyroscope sensor uncalibrated,0.20586158,0.086132,0.30848694,0.20586158,0.086132,0.30848694,3
712769493382989,2024-03-21T19:39:56.737Z,gyroscope sensor uncalibrated,0.12583824,0.069027774,0.1685988,0.12583824,0.069027774,0.1685988,3
712769503382989,2024-03-21T19:39:56.747Z,gyroscope sensor uncalibrated,0.076358154,0.028710667,-0.013439035,0.076358154,0.028710667,-0.013439035,3
712769513382989,2024-03-21T19:39:56.756Z,gyroscope sensor uncalibrated,0.069027774,-0.0720821,-0.16554448,0.069027774,-0.0720821,-0.16554448,3
712769523382989,2024-03-21T19:39:56.766Z,gyroscope sensor uncalibrated,0.10323623,-0.22113322,-0.20952678,0.10323623,-0.22113322,-0.20952678,3
712769533382989,2024-03-21T19:39:56.777Z,gyroscope sensor uncalibrated,0.19914207,-0.31948254,-0.13439035,0.19914207,-0.31948254,-0.13439035,3
712769543382989,2024-03-21T19:39:56.786Z,gyroscope sensor uncalibrated,0.3268129,-0.26389378,0.021380283,0.3268129,-0.26389378,0.021380283,3
712769553382989,2024-03-21T19:39:56.796Z,gyroscope sensor uncalibrated,0.41783184,-0.017715093,0.17959438,0.41783184,-0.017715093,0.17959438,3
712769563382989,2024-03-21T19:39:56.806Z,gyroscope sensor uncalibrated,0.47708577,0.3866777,0.23640485,0.47708577,0.3866777,0.23640485,3
712769573383222,2024-03-21T19:39:56.816Z,gyroscope sensor uncalibrated,0.5290093,0.79779,0.2180789,0.5290093,0.79779,0.2180789,3
712769583383222,2024-03-21T19:39:56.826Z,gyroscope sensor uncalibrated,0.5222898,0.72143185,0.24312437,0.5222898,0.72143185,0.24312437,3
712769593383222,2024-03-21T19:39:56.836Z,gyroscope sensor uncalibrated,0.44837508,0.20097467,0.25900686,0.44837508,0.20097467,0.25900686,3
712769603383222,2024-03-21T19:39:56.847Z,gyroscope sensor uncalibrated,0.3622431,-0.12217305,0.23884831,0.3622431,-0.12217305,0.23884831,3
712769613383222,2024-03-21T19:39:56.857Z,gyroscope sensor uncalibrated,0.2938262,-0.21013765,0.1881465,0.2938262,-0.21013765,0.1881465,3
712769623382988,2024-03-21T19:39:56.866Z,gyroscope sensor uncalibrated,0.25167647,-0.21746802,0.070249505,0.25167647,-0.21746802,0.070249505,3
712769633382988,2024-03-21T19:39:56.876Z,gyroscope sensor uncalibrated,0.18570304,-0.25350907,-0.09468412,0.18570304,-0.25350907,-0.09468412,3
712769643382988,2024-03-21T19:39:56.886Z,gyroscope sensor uncalibrated,0.07880162,-0.4288274,-0.2724459,0.07880162,-0.4288274,-0.2724459,3
712769653382988,2024-03-21T19:39:56.897Z,gyroscope sensor uncalibrated,0.19975294,-0.6151413,-0.32070425,0.19975294,-0.6151413,-0.32070425,3
712769663382988,2024-03-21T19:39:56.907Z,gyroscope sensor uncalibrated,0.5174029,-0.70005155,-0.22418754,0.5174029,-0.70005155,-0.22418754,3
712769673382988,2024-03-21T19:39:56.917Z,gyroscope sensor uncalibrated,0.84665924,-0.5491679,0.059253927,0.84665924,-0.5491679,0.059253927,3
712769683382988,2024-03-21T19:39:56.926Z,gyroscope sensor uncalibrated,0.8558222,-0.32375857,0.37934732,0.8558222,-0.32375857,0.37934732,3
712769693382988,2024-03-21T19:39:56.937Z,gyroscope sensor uncalibrated,0.8753699,-0.12705997,0.5876524,0.8753699,-0.12705997,0.5876524,3
712769703382988,2024-03-21T19:39:56.946Z,gyroscope sensor uncalibrated,0.979217,0.06291912,0.6591236,0.979217,0.06291912,0.6591236,3
712769713382988,2024-03-21T19:39:56.957Z,gyroscope sensor uncalibrated,1.0317514,0.16249016,0.66889745,1.0317514,0.16249016,0.66889745,3
712769723382988,2024-03-21T19:39:56.966Z,gyroscope sensor uncalibrated,1.0158689,0.14110987,0.6579019,1.0158689,0.14110987,0.6579019,3
712769733382988,2024-03-21T19:39:56.977Z,gyroscope sensor uncalibrated,1.0085385,0.037873644,0.6133087,1.0085385,0.037873644,0.6133087,3
712769743382988,2024-03-21T19:39:56.986Z,gyroscope sensor uncalibrated,0.9505063,-0.15027285,0.52656585,0.9505063,-0.15027285,0.52656585,3
712769753382988,2024-03-21T19:39:56.996Z,gyroscope sensor uncalibrated,0.83016586,-0.39522982,0.43371433,0.83016586,-0.39522982,0.43371433,3
712769763382988,2024-03-21T19:39:57.007Z,gyroscope sensor uncalibrated,0.6603453,-0.64568454,0.36346483,0.6603453,-0.64568454,0.36346483,3
712769773382988,2024-03-21T19:39:57.017Z,gyroscope sensor uncalibrated,0.5015204,-0.88086766,0.31215215,0.5015204,-0.88086766,0.31215215,3
712769783382988,2024-03-21T19:39:57.026Z,gyroscope sensor uncalibrated,0.47586402,-1.0989466,0.24801129,0.47586402,-1.0989466,0.24801129,3
712769793382988,2024-03-21T19:39:57.036Z,gyroscope sensor uncalibrated,0.5174029,-1.1643091,0.20952678,0.5174029,-1.1643091,0.20952678,3
712769803382988,2024-03-21T19:39:57.046Z,gyroscope sensor uncalibrated,0.43860126,-1.102001,0.19242255,0.43860126,-1.102001,0.19242255,3
712769813382988,2024-03-21T19:39:57.057Z,gyroscope sensor uncalibrated,0.35124752,-0.9095783,0.18020524,0.35124752,-0.9095783,0.18020524,3
712769823383221,2024-03-21T19:39:57.066Z,gyroscope sensor uncalibrated,0.30665436,-0.64812803,0.16065755,0.30665436,-0.64812803,0.16065755,3
712769833383221,2024-03-21T19:39:57.076Z,gyroscope sensor uncalibrated,0.28221974,-0.35918877,0.14110987,0.28221974,-0.35918877,0.14110987,3
712769843383221,2024-03-21T19:39:57.086Z,gyroscope sensor uncalibrated,0.26083946,-0.084910266,0.12217305,0.26083946,-0.084910266,0.12217305,3
712769853383221,2024-03-21T19:39:57.097Z,gyroscope sensor uncalibrated,0.2144137,0.25534168,0.09896017,0.2144137,0.25534168,0.09896017,3
712769863383221,2024-03-21T19:39:57.106Z,gyroscope sensor uncalibrated,0.18325958,0.40378192,0.058643065,0.18325958,0.40378192,0.058643065,3
712769873382987,2024-03-21T19:39:57.116Z,gyroscope sensor uncalibrated,0.1704314,0.47036624,0.023823744,0.1704314,0.47036624,0.023823744,3
712769883382987,2024-03-21T19:39:57.127Z,gyroscope sensor uncalibrated,0.1740966,0.46670106,-0.0030543262,0.1740966,0.46670106,-0.0030543262,3
712769893382987,2024-03-21T19:39:57.136Z,gyroscope sensor uncalibrated,0.16615535,0.39645153,-0.021991149,0.16615535,0.39645153,-0.021991149,3
712769903382987,2024-03-21T19:39:57.147Z,gyroscope sensor uncalibrated,0.14782938,0.2657264,-0.04520403,0.14782938,0.2657264,-0.04520403,3
712769913382987,2024-03-21T19:39:57.157Z,gyroscope sensor uncalibrated,0.11911872,0.10629055,-0.07819075,0.11911872,0.10629055,-0.07819075,3
712769923382987,2024-03-21T19:39:57.166Z,gyroscope sensor uncalibrated,0.0842994,-0.05131268,-0.10995574,0.0842994,-0.05131268,-0.10995574,3
712769933382987,2024-03-21T19:39:57.176Z,gyroscope sensor uncalibrated,0.045814894,-0.18875736,-0.13133603,0.045814894,-0.18875736,-0.13133603,3
712769943382987,2024-03-21T19:39:57.187Z,gyroscope sensor uncalibrated,-0.005497787,-0.29749137,-0.14660765,-0.005497787,-0.29749137,-0.14660765,3
712769953383253,2024-03-21T19:39:57.197Z,gyroscope sensor uncalibrated,-0.05375614,-0.36896262,-0.15882497,-0.05375614,-0.36896262,-0.15882497,3
712769963383253,2024-03-21T19:39:57.206Z,gyroscope sensor uncalibrated,-0.09040806,-0.3848451,-0.17287487,-0.09040806,-0.3848451,-0.17287487,3
712769973383253,2024-03-21T19:39:57.216Z,gyroscope sensor uncalibrated,-0.13561209,-0.344528,-0.17654006,-0.13561209,-0.344528,-0.17654006,3
712769983383253,2024-03-21T19:39:57.227Z,gyroscope sensor uncalibrated,-0.16676621,-0.26816985,-0.18387043,-0.16676621,-0.26816985,-0.18387043,3
712769993383253,2024-03-21T19:39:57.237Z,gyroscope sensor uncalibrated,-0.15882497,-0.1600467,-0.1881465,-0.15882497,-0.1600467,-0.1881465,3
712770003383253,2024-03-21T19:39:57.246Z,gyroscope sensor uncalibrated,-0.12339478,-0.04520403,-0.16920967,-0.12339478,-0.04520403,-0.16920967,3
712770013383253,2024-03-21T19:39:57.257Z,gyroscope sensor uncalibrated,-0.06963864,0.051923547,-0.12705997,-0.06963864,0.051923547,-0.12705997,3
712770023383253,2024-03-21T19:39:57.267Z,gyroscope sensor uncalibrated,0.0012217305,0.13316862,-0.073303826,0.0012217305,0.13316862,-0.073303826,3
712770033383253,2024-03-21T19:39:57.276Z,gyroscope sensor uncalibrated,0.07269296,0.2125811,-0.013439035,0.07269296,0.2125811,-0.013439035,3
712770043383253,2024-03-21T19:39:57.286Z,gyroscope sensor uncalibrated,0.093462385,0.3023783,0.04642576,0.093462385,0.3023783,0.04642576,3
712770053383253,2024-03-21T19:39:57.297Z,gyroscope sensor uncalibrated,0.06780604,0.3817908,0.12034045,0.06780604,0.3817908,0.12034045,3
712770063383253,2024-03-21T19:39:57.306Z,gyroscope sensor uncalibrated,0.01038471,0.35430184,0.18020524,0.01038471,0.35430184,0.18020524,3
712770073383519,2024-03-21T19:39:57.316Z,gyroscope sensor uncalibrated,-0.077579886,0.03176499,0.14782938,-0.077579886,0.03176499,0.14782938,3
712770083383519,2024-03-21T19:39:57.327Z,gyroscope sensor uncalibrated,-0.1160644,-0.13439035,0.06352998,-0.1160644,-0.13439035,0.06352998,3
712770093383519,2024-03-21T19:39:57.337Z,gyroscope sensor uncalibrated,-0.07269296,-0.13561209,0.0030543262,-0.07269296,-0.13561209,0.0030543262,3
712770103383519,2024-03-21T19:39:57.346Z,gyroscope sensor uncalibrated,-0.037873644,0.0421497,0.018936822,-0.037873644,0.0421497,0.018936822,3
712770113383519,2024-03-21T19:39:57.357Z,gyroscope sensor uncalibrated,-0.22113322,0.2706133,0.103847094,-0.22113322,0.2706133,0.103847094,3
712770123383285,2024-03-21T19:39:57.367Z,gyroscope sensor uncalibrated,-0.4990769,0.15210545,0.06169739,-0.4990769,0.15210545,0.06169739,3
712770133383285,2024-03-21T19:39:57.377Z,gyroscope sensor uncalibrated,-0.5180137,-0.10751228,-0.12889257,-0.5180137,-0.10751228,-0.12889257,3
712770143383285,2024-03-21T19:39:57.386Z,gyroscope sensor uncalibrated,-0.48808134,-0.21135938,-0.20769419,-0.48808134,-0.21135938,-0.20769419,3
712770153383285,2024-03-21T19:39:57.397Z,gyroscope sensor uncalibrated,-0.45570546,-0.27366763,-0.1301143,-0.45570546,-0.27366763,-0.1301143,3
712770163383285,2024-03-21T19:39:57.406Z,gyroscope sensor uncalibrated,-0.25289822,-0.36957347,0.028099801,-0.25289822,-0.36957347,0.028099801,3
712770173383285,2024-03-21T19:39:57.416Z,gyroscope sensor uncalibrated,0.029932396,-0.41172317,0.24129178,0.029932396,-0.41172317,0.24129178,3
712770183383285,2024-03-21T19:39:57.427Z,gyroscope sensor uncalibrated,0.22235495,-0.4392121,0.43676865,0.22235495,-0.4392121,0.43676865,3
712770193383285,2024-03-21T19:39:57.437Z,gyroscope sensor uncalibrated,0.31642818,-0.41233405,0.5290093,0.31642818,-0.41233405,0.5290093,3
712770203383285,2024-03-21T19:39:57.447Z,gyroscope sensor uncalibrated,0.38545597,-0.28160888,0.4642576,0.38545597,-0.28160888,0.4642576,3
712770213383285,2024-03-21T19:39:57.457Z,gyroscope sensor uncalibrated,0.3036,-0.052534413,0.3286455,0.3036,-0.052534413,0.3286455,3
712770223383285,2024-03-21T19:39:57.466Z,gyroscope sensor uncalibrated,0.036651913,0.15515977,0.17104226,0.036651913,0.15515977,0.17104226,3
712770233383285,2024-03-21T19:39:57.477Z,gyroscope sensor uncalibrated,-0.17715092,0.3359759,-0.017715093,-0.17715092,0.3359759,-0.017715093,3
712770243383285,2024-03-21T19:39:57.486Z,gyroscope sensor uncalibrated,-0.2706133,0.4428773,-0.16554448,-0.2706133,0.4428773,-0.16554448,3
712770253383018,2024-03-21T19:39:57.496Z,gyroscope sensor uncalibrated,-0.33536503,0.44776422,-0.22907446,-0.33536503,0.44776422,-0.22907446,3
712770263383018,2024-03-21T19:39:57.506Z,gyroscope sensor uncalibrated,-0.3371976,0.37690386,-0.22907446,-0.3371976,0.37690386,-0.22907446,3
712770273383018,2024-03-21T19:39:57.516Z,gyroscope sensor uncalibrated,-0.2657264,0.2510656,-0.20891592,-0.2657264,0.2510656,-0.20891592,3
712770283383018,2024-03-21T19:39:57.526Z,gyroscope sensor uncalibrated,-0.07880162,-0.016493361,-0.1777618,-0.07880162,-0.016493361,-0.1777618,3
712770293383018,2024-03-21T19:39:57.537Z,gyroscope sensor uncalibrated,-0.008552114,-0.18753563,-0.14844026,-0.008552114,-0.18753563,-0.14844026,3
712770303383018,2024-03-21T19:39:57.546Z,gyroscope sensor uncalibrated,0.012217305,-0.3286455,-0.12217305,0.012217305,-0.3286455,-0.12217305,3
712770313383018,2024-03-21T19:39:57.556Z,gyroscope sensor uncalibrated,0.064751714,-0.4288274,-0.10629055,0.064751714,-0.4288274,-0.10629055,3
712770323383251,2024-03-21T19:39:57.567Z,gyroscope sensor uncalibrated,0.15210545,-0.48197266,-0.09285152,0.15210545,-0.48197266,-0.09285152,3
712770333383251,2024-03-21T19:39:57.577Z,gyroscope sensor uncalibrated,0.2602286,-0.4728097,-0.059864793,0.2602286,-0.4728097,-0.059864793,3
712770343383251,2024-03-21T19:39:57.586Z,gyroscope sensor uncalibrated,0.36346483,-0.398895,-0.0012217305,0.36346483,-0.398895,-0.0012217305,3
712770353383251,2024-03-21T19:39:57.596Z,gyroscope sensor uncalibrated,0.453262,-0.28099802,0.081855945,0.453262,-0.28099802,0.081855945,3
712770363383251,2024-03-21T19:39:57.606Z,gyroscope sensor uncalibrated,0.52106804,-0.13561209,0.16187929,0.52106804,-0.13561209,0.16187929,3
712770373382984,2024-03-21T19:39:57.617Z,gyroscope sensor uncalibrated,0.58093286,0.018936822,0.22418754,0.58093286,0.018936822,0.22418754,3
712770383382984,2024-03-21T19:39:57.626Z,gyroscope sensor uncalibrated,0.63163465,0.16126843,0.24556783,0.63163465,0.16126843,0.24556783,3
712770393382984,2024-03-21T19:39:57.637Z,gyroscope sensor uncalibrated,0.6731735,0.2773328,0.24495697,0.6731735,0.2773328,0.24495697,3
712770403382984,2024-03-21T19:39:57.646Z,gyroscope sensor uncalibrated,0.70371675,0.35185838,0.23762658,0.70371675,0.35185838,0.23762658,3
712770413382984,2024-03-21T19:39:57.657Z,gyroscope sensor uncalibrated,0.7171558,0.37873647,0.21502456,0.7171558,0.37873647,0.21502456,3
712770423382984,2024-03-21T19:39:57.667Z,gyroscope sensor uncalibrated,0.7263188,0.3622431,0.19730948,0.7263188,0.3622431,0.19730948,3
712770433382984,2024-03-21T19:39:57.676Z,gyroscope sensor uncalibrated,0.7287622,0.30726522,0.18081611,0.7287622,0.30726522,0.18081611,3
712770443382984,2024-03-21T19:39:57.687Z,gyroscope sensor uncalibrated,0.7293731,0.22968534,0.17165314,0.7293731,0.22968534,0.17165314,3
712770453382984,2024-03-21T19:39:57.696Z,gyroscope sensor uncalibrated,0.73731434,0.15027285,0.16737708,0.73731434,0.15027285,0.16737708,3
712770463382984,2024-03-21T19:39:57.706Z,gyroscope sensor uncalibrated,0.7703011,0.09040806,0.16737708,0.7703011,0.09040806,0.16737708,3
712770473382984,2024-03-21T19:39:57.717Z,gyroscope sensor uncalibrated,0.82833326,0.064751714,0.18081611,0.82833326,0.064751714,0.18081611,3
712770483382984,2024-03-21T19:39:57.726Z,gyroscope sensor uncalibrated,0.90285885,0.08002335,0.20769419,0.90285885,0.08002335,0.20769419,3
712770493382984,2024-03-21T19:39:57.736Z,gyroscope sensor uncalibrated,0.9975429,0.20280726,0.26206118,0.9975429,0.20280726,0.26206118,3
712770503382984,2024-03-21T19:39:57.747Z,gyroscope sensor uncalibrated,1.0299188,0.38056904,0.30176744,1.0299188,0.38056904,0.30176744,3
712770513382984,2024-03-21T19:39:57.756Z,gyroscope sensor uncalibrated,1.0458013,0.59559363,0.34513888,1.0458013,0.59559363,0.34513888,3
712770523382984,2024-03-21T19:39:57.766Z,gyroscope sensor uncalibrated,1.0708468,0.79473567,0.39767328,1.0708468,0.79473567,0.39767328,3
712770533382984,2024-03-21T19:39:57.777Z,gyroscope sensor uncalibrated,1.1166617,0.9315695,0.4636467,1.1166617,0.9315695,0.4636467,3
712770543382984,2024-03-21T19:39:57.786Z,gyroscope sensor uncalibrated,1.1838568,0.95356065,0.535118,1.1838568,0.95356065,0.535118,3
712770553382984,2024-03-21T19:39:57.797Z,gyroscope sensor uncalibrated,1.2241739,0.89552844,0.59742624,1.2241739,0.89552844,0.59742624,3
712770563382984,2024-03-21T19:39:57.807Z,gyroscope sensor uncalibrated,1.1985176,0.82650065,0.6395759,1.1985176,0.82650065,0.6395759,3
712770573383217,2024-03-21T19:39:57.816Z,gyroscope sensor uncalibrated,1.1661417,0.6401868,0.67011917,1.1661417,0.6401868,0.67011917,3
712770583383217,2024-03-21T19:39:57.826Z,gyroscope sensor uncalibrated,1.1447614,0.33658674,0.6713409,1.1447614,0.33658674,0.6713409,3
712770593383217,2024-03-21T19:39:57.837Z,gyroscope sensor uncalibrated,1.1246029,0.05009095,0.66889745,1.1246029,0.05009095,0.66889745,3
712770603383217,2024-03-21T19:39:57.847Z,gyroscope sensor uncalibrated,1.102001,-0.16920967,0.6603453,1.102001,-0.16920967,0.6603453,3
712770613383217,2024-03-21T19:39:57.856Z,gyroscope sensor uncalibrated,1.0714576,-0.3371976,0.634689,1.0714576,-0.3371976,0.634689,3
712770623382983,2024-03-21T19:39:57.866Z,gyroscope sensor uncalibrated,1.0451905,-0.44043383,0.6017023,1.0451905,-0.44043383,0.6017023,3
712770633382983,2024-03-21T19:39:57.877Z,gyroscope sensor uncalibrated,1.0708468,-0.41783184,0.6035349,1.0708468,-0.41783184,0.6035349,3
712770643382983,2024-03-21T19:39:57.887Z,gyroscope sensor uncalibrated,1.1123856,-0.18936823,0.6420194,1.1123856,-0.18936823,0.6420194,3
712770653382983,2024-03-21T19:39:57.896Z,gyroscope sensor uncalibrated,1.1148291,0.100792766,0.698219,1.1148291,0.100792766,0.698219,3
712770663382983,2024-03-21T19:39:57.907Z,gyroscope sensor uncalibrated,1.033584,0.20280726,0.7483099,1.033584,0.20280726,0.7483099,3
712770673382983,2024-03-21T19:39:57.917Z,gyroscope sensor uncalibrated,0.90408057,0.14660765,0.74220127,0.90408057,0.14660765,0.74220127,3
712770683382983,2024-03-21T19:39:57.927Z,gyroscope sensor uncalibrated,0.9309586,0.21074851,0.6047566,0.9309586,0.21074851,0.6047566,3
712770693382983,2024-03-21T19:39:57.937Z,gyroscope sensor uncalibrated,1.1044444,0.35735616,0.43982297,1.1044444,0.35735616,0.43982297,3
712770703382983,2024-03-21T19:39:57.946Z,gyroscope sensor uncalibrated,1.3542882,0.33414328,0.41722095,1.3542882,0.33414328,0.41722095,3
712770713382983,2024-03-21T19:39:57.957Z,gyroscope sensor uncalibrated,1.4721853,0.25228736,0.5552765,1.4721853,0.25228736,0.5552765,3
712770723382983,2024-03-21T19:39:57.966Z,gyroscope sensor uncalibrated,1.6310102,0.20463985,0.7079928,1.6310102,0.20463985,0.7079928,3
712770733382983,2024-03-21T19:39:57.977Z,gyroscope sensor uncalibrated,1.8484782,0.17287487,0.84849185,1.8484782,0.17287487,0.84849185,3
712770743382983,2024-03-21T19:39:57.986Z,gyroscope sensor uncalibrated,2.0561724,0.17898351,0.9957104,2.0561724,0.17898351,0.9957104,3
712770753382983,2024-03-21T19:39:57.996Z,gyroscope sensor uncalibrated,2.1679606,0.21991149,1.1374311,2.1679606,0.21991149,1.1374311,3
712770763382983,2024-03-21T19:39:58.006Z,gyroscope sensor uncalibrated,2.1930063,0.25167647,1.2296717,2.1930063,0.25167647,1.2296717,3
712770773382983,2024-03-21T19:39:58.017Z,gyroscope sensor uncalibrated,2.1972823,0.30482176,1.2211196,2.1972823,0.30482176,1.2211196,3
712770783382983,2024-03-21T19:39:58.026Z,gyroscope sensor uncalibrated,2.1630738,0.37323865,1.1655309,2.1630738,0.37323865,1.1655309,3
712770793383016,2024-03-21T19:39:58.037Z,gyroscope sensor uncalibrated,2.0873265,0.39095375,1.1246029,2.0873265,0.39095375,1.1246029,3
712770803383016,2024-03-21T19:39:58.046Z,gyroscope sensor uncalibrated,2.0286834,0.3145956,1.0848967,2.0286834,0.3145956,1.0848967,3
712770813383016,2024-03-21T19:39:58.057Z,gyroscope sensor uncalibrated,1.9938642,0.14355333,1.0360274,1.9938642,0.14355333,1.0360274,3
