timestamp_nano,datetime_utc,name,axis_x,axis_y,axis_z,accuracy
712746438947563,2024-03-21T19:39:33.681Z,lsm6dso gyroscope sensor,0.6657668,0.7315111,0.36735907,3
712746458947563,2024-03-21T19:39:33.701Z,lsm6dso gyroscope sensor,0.45135304,0.13347405,0.46998444,3
712746478947563,2024-03-21T19:39:33.721Z,lsm6dso gyroscope sensor,0.21983513,-0.4908302,0.40340012,3
712746498947563,2024-03-21T19:39:33.741Z,lsm6dso gyroscope sensor,0.012140946,-0.79381937,0.18654297,3
712746518947563,2024-03-21T19:39:33.761Z,lsm6dso gyroscope sensor,-0.08071057,-0.95447695,0.060704734,3
712746538947563,2024-03-21T19:39:33.782Z,lsm6dso gyroscope sensor,0.20700696,-0.75716746,0.099189244,3
712746558947563,2024-03-21T19:39:33.801Z,lsm6dso gyroscope sensor,0.04512767,-0.18478674,0.2213623,3
712746578947563,2024-03-21T19:39:33.821Z,lsm6dso gyroscope sensor,-0.041615196,0.24037547,0.2476295,3
712746598947563,2024-03-21T19:39:33.841Z,lsm6dso gyroscope sensor,-0.16928603,0.52687126,0.23663393,3
712746618947829,2024-03-21T19:39:33.862Z,lsm6dso gyroscope sensor,-0.1857794,0.6215554,0.16271923,3
712746638947829,2024-03-21T19:39:33.882Z,lsm6dso gyroscope sensor,-0.178449,0.5317582,0.024663685,3
712746658947829,2024-03-21T19:39:33.901Z,lsm6dso gyroscope sensor,-0.10942124,0.4279111,-0.07246389,3
712746678947829,2024-03-21T19:39:33.921Z,lsm6dso gyroscope sensor,-0.039171733,0.2489276,-0.18608482,3
712746698947829,2024-03-21T19:39:33.941Z,lsm6dso gyroscope sensor,-0.122860275,0.055283304,-0.24228443,3
712746718947562,2024-03-21T19:39:33.961Z,lsm6dso gyroscope sensor,-0.16562083,0.015577064,-0.19036089,3
712746738947562,2024-03-21T19:39:33.981Z,lsm6dso gyroscope sensor,-0.13507758,0.030848695,-0.0052687125,3
712746758947795,2024-03-21T19:39:34.001Z,lsm6dso gyroscope sensor,0.010308351,0.06627888,0.22686008,3
712746778947795,2024-03-21T19:39:34.021Z,lsm6dso gyroscope sensor,0.21800253,0.11759156,0.46082148,3
712746798947795,2024-03-21T19:39:34.041Z,lsm6dso gyroscope sensor,0.30657798,0.10476339,0.60559654,3
712746818947795,2024-03-21T19:39:34.062Z,lsm6dso gyroscope sensor,0.11110111,-0.32406402,0.5280166,3
712746838947795,2024-03-21T19:39:34.082Z,lsm6dso gyroscope sensor,0.0011453723,-0.3643811,0.30321825,3
712746858947528,2024-03-21T19:39:34.101Z,lsm6dso gyroscope sensor,-0.17783815,0.5488624,0.5231297,3
712746878947528,2024-03-21T19:39:34.121Z,lsm6dso gyroscope sensor,-0.44845146,0.58184916,0.4828126,3
712746898947528,2024-03-21T19:39:34.141Z,lsm6dso gyroscope sensor,-0.21876612,0.8744536,0.3093269,3
712746918947528,2024-03-21T19:39:34.161Z,lsm6dso gyroscope sensor,-0.41485387,0.7626653,0.18898644,3
712746938947528,2024-03-21T19:39:34.182Z,lsm6dso gyroscope sensor,-0.5022076,0.18600847,-0.1866957,3
712746958947528,2024-03-21T19:39:34.202Z,lsm6dso gyroscope sensor,-0.4967098,-0.17256944,-0.5593235,3
712746978947528,2024-03-21T19:39:34.221Z,lsm6dso gyroscope sensor,-0.5791766,-0.37293324,-0.6851617,3
712746998947528,2024-03-21T19:39:34.242Z,lsm6dso gyroscope sensor,-0.5565746,-0.5317582,-0.47563496,3
712747018947528,2024-03-21T19:39:34.262Z,lsm6dso gyroscope sensor,-0.4282929,-0.64843345,-0.33574682,3
712747038947528,2024-03-21T19:39:34.282Z,lsm6dso gyroscope sensor,-0.58345264,-0.7125743,-0.17508925,3
712747058947528,2024-03-21T19:39:34.302Z,lsm6dso gyroscope sensor,-0.44967318,-0.62888575,-0.2111303,3
712747078947528,2024-03-21T19:39:34.321Z,lsm6dso gyroscope sensor,-0.24197899,-0.23793201,-0.33147076,3
712747098947528,2024-03-21T19:39:34.341Z,lsm6dso gyroscope sensor,-0.07765625,0.08032878,-0.4096615,3
712747118947794,2024-03-21T19:39:34.362Z,lsm6dso gyroscope sensor,-0.028176159,0.32345316,-0.37362045,3
712747138947794,2024-03-21T19:39:34.381Z,lsm6dso gyroscope sensor,-0.028176159,0.49693888,-0.22273675,3
712747158947794,2024-03-21T19:39:34.402Z,lsm6dso gyroscope sensor,-0.02023491,0.54153204,-0.044974953,3
712747178947794,2024-03-21T19:39:34.422Z,lsm6dso gyroscope sensor,0.038408153,0.5030475,0.06498079,3
712747198947794,2024-03-21T19:39:34.441Z,lsm6dso gyroscope sensor,0.11293371,0.36926803,0.11323915,3
712747218947527,2024-03-21T19:39:34.461Z,lsm6dso gyroscope sensor,0.13492486,0.22388211,0.12301299,3
712747238947527,2024-03-21T19:39:34.481Z,lsm6dso gyroscope sensor,0.13981178,0.20861048,0.08391761,3
712747258947793,2024-03-21T19:39:34.501Z,lsm6dso gyroscope sensor,0.16302466,0.3295618,0.030772336,3
712747278947793,2024-03-21T19:39:34.521Z,lsm6dso gyroscope sensor,0.25282186,0.50793445,-0.0077121737,3
712747298947793,2024-03-21T19:39:34.541Z,lsm6dso gyroscope sensor,0.16913332,0.3368922,-0.07185303,3
712747318947793,2024-03-21T19:39:34.561Z,lsm6dso gyroscope sensor,-0.12713633,0.083383106,-0.36018142,3
712747338947793,2024-03-21T19:39:34.581Z,lsm6dso gyroscope sensor,-0.14057536,-0.31245756,-0.57092994,3
712747358947559,2024-03-21T19:39:34.602Z,lsm6dso gyroscope sensor,-0.011682798,-0.82863873,-0.4084398,3
712747378947559,2024-03-21T19:39:34.622Z,lsm6dso gyroscope sensor,-0.02939789,-0.5946773,-0.32414037,3
712747398947559,2024-03-21T19:39:34.641Z,lsm6dso gyroscope sensor,0.067118816,0.20311269,-0.62041,3
712747418947559,2024-03-21T19:39:34.661Z,lsm6dso gyroscope sensor,0.13309227,0.10476339,-0.39011383,3
712747438947559,2024-03-21T19:39:34.682Z,lsm6dso gyroscope sensor,-0.0061850105,0.18173242,-0.3748422,3
712747458947559,2024-03-21T19:39:34.701Z,lsm6dso gyroscope sensor,-0.24136813,0.6612616,-0.5953645,3
712747478947559,2024-03-21T19:39:34.722Z,lsm6dso gyroscope sensor,-0.023289237,0.51159966,-0.4432591,3
712747498947559,2024-03-21T19:39:34.741Z,lsm6dso gyroscope sensor,0.29680416,0.4120286,0.1559997,3
712747518947559,2024-03-21T19:39:34.762Z,lsm6dso gyroscope sensor,0.22777638,0.410196,0.45410195,3
712747538947559,2024-03-21T19:39:34.781Z,lsm6dso gyroscope sensor,0.14225525,-0.05222898,0.45226935,3
712747558947559,2024-03-21T19:39:34.802Z,lsm6dso gyroscope sensor,0.024358252,-0.5317582,0.2561816,3
712747578947559,2024-03-21T19:39:34.822Z,lsm6dso gyroscope sensor,-0.15462527,-0.7266242,0.04604397,3
712747598947559,2024-03-21T19:39:34.841Z,lsm6dso gyroscope sensor,-0.046502117,-0.6398814,0.013057245,3
712747618947825,2024-03-21T19:39:34.861Z,lsm6dso gyroscope sensor,-0.14362969,-0.27152961,0.110795684,3
712747638947825,2024-03-21T19:39:34.882Z,lsm6dso gyroscope sensor,-0.08315403,-0.014966198,0.18593211,3
712747658947825,2024-03-21T19:39:34.902Z,lsm6dso gyroscope sensor,-0.06604981,0.16707164,0.25923595,3
712747678947825,2024-03-21T19:39:34.921Z,lsm6dso gyroscope sensor,-0.14912748,0.38087448,0.2738967,3
712747698947825,2024-03-21T19:39:34.942Z,lsm6dso gyroscope sensor,-0.31528282,0.6398814,0.084528476,3
712747718947558,2024-03-21T19:39:34.962Z,lsm6dso gyroscope sensor,-0.3898084,0.74189585,-0.10300715,3
712747738947558,2024-03-21T19:39:34.981Z,lsm6dso gyroscope sensor,-0.29573515,0.69974613,-0.26610819,3
712747758947824,2024-03-21T19:39:35.001Z,lsm6dso gyroscope sensor,-0.16562083,0.46883908,-0.28932106,3
712747778947824,2024-03-21T19:39:35.021Z,lsm6dso gyroscope sensor,-0.063606344,0.06505715,-0.14576772,3
712747798947824,2024-03-21T19:39:35.042Z,lsm6dso gyroscope sensor,-0.04955644,-0.35521814,0.043600507,3
712747818947824,2024-03-21T19:39:35.061Z,lsm6dso gyroscope sensor,-0.1521818,-0.54641896,0.14256068,3
712747838947824,2024-03-21T19:39:35.081Z,lsm6dso gyroscope sensor,-0.12347114,-0.5684101,0.15050192,3
712747858947557,2024-03-21T19:39:35.102Z,lsm6dso gyroscope sensor,0.007254025,-0.42546764,0.2738967,3
712747878947557,2024-03-21T19:39:35.121Z,lsm6dso gyroscope sensor,0.13370313,-0.28130344,0.51213413,3
712747898947557,2024-03-21T19:39:35.141Z,lsm6dso gyroscope sensor,0.1605812,-0.3381139,0.5952118,3
712747918947557,2024-03-21T19:39:35.162Z,lsm6dso gyroscope sensor,0.11904237,-0.116980694,0.5023603,3
712747938947557,2024-03-21T19:39:35.181Z,lsm6dso gyroscope sensor,0.010308351,0.43585235,0.39057195,3
712747958947557,2024-03-21T19:39:35.202Z,lsm6dso gyroscope sensor,-0.3574325,0.21410827,0.23907739,3
712747978947557,2024-03-21T19:39:35.222Z,lsm6dso gyroscope sensor,-0.17783815,-0.23976462,0.31543553,3
712747998947557,2024-03-21T19:39:35.242Z,lsm6dso gyroscope sensor,0.10315987,-0.38331795,0.43455425,3
712748018947557,2024-03-21T19:39:35.261Z,lsm6dso gyroscope sensor,-0.063606344,-0.38026363,0.19204076,3
712748038947190,2024-03-21T19:39:35.281Z,lsm6dso gyroscope sensor,-0.4423428,-0.18478674,-0.32597297,3
712748058947190,2024-03-21T19:39:35.302Z,lsm6dso gyroscope sensor,-0.67752594,-0.036957346,-0.8421541,3
712748078947190,2024-03-21T19:39:35.321Z,lsm6dso gyroscope sensor,-0.67569333,-0.003970624,-0.82016295,3
712748098947190,2024-03-21T19:39:35.342Z,lsm6dso gyroscope sensor,-0.53519434,-0.15241088,-0.6320165,3
712748118947256,2024-03-21T19:39:35.362Z,lsm6dso gyroscope sensor,-0.40569088,-0.4578435,-0.47502407,3
712748138947256,2024-03-21T19:39:35.382Z,lsm6dso gyroscope sensor,-0.22670737,-0.9025534,-0.4658611,3
712748158947256,2024-03-21T19:39:35.402Z,lsm6dso gyroscope sensor,-0.1118647,-1.039998,-0.49884784,3
712748178947256,2024-03-21T19:39:35.422Z,lsm6dso gyroscope sensor,0.02069306,-0.9025534,-0.39988765,3
712748198947256,2024-03-21T19:39:35.441Z,lsm6dso gyroscope sensor,0.12637275,-0.52442783,-0.17508925,3
712748218946989,2024-03-21T19:39:35.462Z,lsm6dso gyroscope sensor,0.2570979,-0.09865474,-0.06818783,3
712748238946989,2024-03-21T19:39:35.482Z,lsm6dso gyroscope sensor,0.30230194,0.3387248,-0.037033707,3
712748258947255,2024-03-21T19:39:35.502Z,lsm6dso gyroscope sensor,0.32673654,0.6924158,-0.00038179077,3
712748278947255,2024-03-21T19:39:35.521Z,lsm6dso gyroscope sensor,0.36338845,0.7901542,0.058872137,3
712748298947255,2024-03-21T19:39:35.541Z,lsm6dso gyroscope sensor,0.39698604,0.5934556,0.13645202,3
712748318947255,2024-03-21T19:39:35.562Z,lsm6dso gyroscope sensor,0.40553817,0.1853976,0.19937114,3
712748338947255,2024-03-21T19:39:35.581Z,lsm6dso gyroscope sensor,0.42264238,-0.1957823,0.23113614,3
712748358946988,2024-03-21T19:39:35.601Z,lsm6dso gyroscope sensor,0.36705366,-0.24404067,0.12179126,3
712748378946988,2024-03-21T19:39:35.621Z,lsm6dso gyroscope sensor,0.2870303,-0.0015271631,0.02405282,3
712748398946988,2024-03-21T19:39:35.641Z,lsm6dso gyroscope sensor,0.16546813,0.13530666,-0.049861874,3
712748418946988,2024-03-21T19:39:35.662Z,lsm6dso gyroscope sensor,-0.04344779,0.17440203,-0.4023311,3
712748438946988,2024-03-21T19:39:35.681Z,lsm6dso gyroscope sensor,-0.15829046,-0.1328632,-0.5996406,3
712748458946988,2024-03-21T19:39:35.701Z,lsm6dso gyroscope sensor,-0.14851661,-0.36865717,-0.51473033,3
712748478946988,2024-03-21T19:39:35.722Z,lsm6dso gyroscope sensor,0.04268421,-0.30695978,-0.49701524,3
712748498946988,2024-03-21T19:39:35.741Z,lsm6dso gyroscope sensor,0.15813774,-0.41630468,-0.44203737,3
712748518946988,2024-03-21T19:39:35.762Z,lsm6dso gyroscope sensor,0.15141822,-0.73884153,-0.39805508,3
712748538946988,2024-03-21T19:39:35.781Z,lsm6dso gyroscope sensor,0.05245805,-0.6227771,-0.40599632,3
712748558946988,2024-03-21T19:39:35.802Z,lsm6dso gyroscope sensor,0.3487277,0.061391957,-0.29298624,3
712748578946988,2024-03-21T19:39:35.822Z,lsm6dso gyroscope sensor,0.8093201,0.70707655,0.36980253,3
712748598946988,2024-03-21T19:39:35.842Z,lsm6dso gyroscope sensor,0.92843884,0.9440922,0.78519094,3
712748618947221,2024-03-21T19:39:35.862Z,lsm6dso gyroscope sensor,0.85024804,0.6747007,0.67218083,3
712748638947587,2024-03-21T19:39:35.881Z,lsm6dso gyroscope sensor,0.50083315,0.16340645,0.35758525,3
712748658947587,2024-03-21T19:39:35.901Z,lsm6dso gyroscope sensor,0.09644035,-0.3747658,0.12667818,3
712748678947587,2024-03-21T19:39:35.921Z,lsm6dso gyroscope sensor,0.17402023,-0.8060367,0.17188221,3
712748698947587,2024-03-21T19:39:35.941Z,lsm6dso gyroscope sensor,0.32001704,-0.68019843,0.41439572,3
712748718947520,2024-03-21T19:39:35.961Z,lsm6dso gyroscope sensor,0.20028745,-0.19028452,0.4828126,3
712748738947520,2024-03-21T19:39:35.981Z,lsm6dso gyroscope sensor,0.19784398,0.3210097,0.41928264,3
712748758947786,2024-03-21T19:39:36.002Z,lsm6dso gyroscope sensor,0.075670935,0.76144356,0.29222265,3
712748778947786,2024-03-21T19:39:36.021Z,lsm6dso gyroscope sensor,0.0041996986,0.958753,0.11568261,3
712748798947786,2024-03-21T19:39:36.041Z,lsm6dso gyroscope sensor,-0.07948884,0.95325524,-0.0064904434,3
712748818947786,2024-03-21T19:39:36.062Z,lsm6dso gyroscope sensor,0.028634308,0.6728681,-0.06818783,3
712748838948019,2024-03-21T19:39:36.081Z,lsm6dso gyroscope sensor,0.15080735,0.29840767,-0.07002043,3
712748858947752,2024-03-21T19:39:36.101Z,lsm6dso gyroscope sensor,0.2167808,-0.10598512,0.04298964,3
712748878947752,2024-03-21T19:39:36.122Z,lsm6dso gyroscope sensor,0.19540052,-0.37598756,0.15661058,3
712748898947752,2024-03-21T19:39:36.142Z,lsm6dso gyroscope sensor,0.22594379,-0.38515055,0.22380576,3
712748918947752,2024-03-21T19:39:36.161Z,lsm6dso gyroscope sensor,0.2680935,-0.26297748,0.29894218,3
712748938947752,2024-03-21T19:39:36.182Z,lsm6dso gyroscope sensor,0.2662609,-0.076052725,0.3282637,3
712748958947752,2024-03-21T19:39:36.201Z,lsm6dso gyroscope sensor,0.2485458,0.034513887,0.44005206,3
712748978947752,2024-03-21T19:39:36.221Z,lsm6dso gyroscope sensor,0.21311562,-0.310625,0.46082148,3
712748998947752,2024-03-21T19:39:36.241Z,lsm6dso gyroscope sensor,0.18135062,-0.5311473,0.4058436,3
712749018947752,2024-03-21T19:39:36.262Z,lsm6dso gyroscope sensor,-0.018402316,-0.16829337,0.36796996,3
712749038947752,2024-03-21T19:39:36.281Z,lsm6dso gyroscope sensor,-0.19555324,-0.030848695,0.29039007,3
712749058947752,2024-03-21T19:39:36.301Z,lsm6dso gyroscope sensor,-0.19494237,-0.055283304,0.14866933,3
712749078947752,2024-03-21T19:39:36.322Z,lsm6dso gyroscope sensor,-0.3702607,-0.10170906,0.11018482,3
712749098947752,2024-03-21T19:39:36.342Z,lsm6dso gyroscope sensor,-0.39347357,-0.025350908,-0.14637859,3
712749118948018,2024-03-21T19:39:36.362Z,lsm6dso gyroscope sensor,-0.391641,0.14508049,-0.44570255,3
712749138948018,2024-03-21T19:39:36.381Z,lsm6dso gyroscope sensor,-0.6133851,0.28863382,-0.5770386,3
712749158948018,2024-03-21T19:39:36.402Z,lsm6dso gyroscope sensor,-0.6286567,0.12675454,-0.59169936,3
712749178948018,2024-03-21T19:39:36.421Z,lsm6dso gyroscope sensor,-0.5645158,-0.112704635,-0.51534116,3
712749198948018,2024-03-21T19:39:36.441Z,lsm6dso gyroscope sensor,-0.53458345,-0.40042216,-0.330249,3
712749218947784,2024-03-21T19:39:36.462Z,lsm6dso gyroscope sensor,-0.53519434,-0.5140431,-0.4096615,3
712749238947784,2024-03-21T19:39:36.481Z,lsm6dso gyroscope sensor,-0.5052619,-0.3136793,-0.47563496,3
712749258948050,2024-03-21T19:39:36.501Z,lsm6dso gyroscope sensor,-0.4423428,-0.16035213,-0.5086217,3
712749278947616,2024-03-21T19:39:36.522Z,lsm6dso gyroscope sensor,-0.32016975,0.018020526,-0.44570255,3
712749298947616,2024-03-21T19:39:36.542Z,lsm6dso gyroscope sensor,-0.17722727,0.20005837,-0.29420796,3
712749318947616,2024-03-21T19:39:36.562Z,lsm6dso gyroscope sensor,-0.06971499,0.3484986,-0.17875445,3
712749338947616,2024-03-21T19:39:36.582Z,lsm6dso gyroscope sensor,-0.034895677,0.44073927,-0.092622444,3
712749358947349,2024-03-21T19:39:36.602Z,lsm6dso gyroscope sensor,-0.061773747,0.44684792,-0.06330091,3
712749378947349,2024-03-21T19:39:36.622Z,lsm6dso gyroscope sensor,-0.07765625,0.31306845,-0.021762075,3
712749398947349,2024-03-21T19:39:36.642Z,lsm6dso gyroscope sensor,-0.03611741,0.064446285,0.0045051314,3
712749418947349,2024-03-21T19:39:36.662Z,lsm6dso gyroscope sensor,0.093386024,0.03023783,0.021609358,3
712749438947115,2024-03-21T19:39:36.681Z,lsm6dso gyroscope sensor,0.18745928,-0.026572637,0.07841983,3
712749458947115,2024-03-21T19:39:36.701Z,lsm6dso gyroscope sensor,0.031688634,-0.13408493,-0.038255434,3
712749478947115,2024-03-21T19:39:36.721Z,lsm6dso gyroscope sensor,-0.15034921,-0.0852157,-0.371177,3
712749498947115,2024-03-21T19:39:36.742Z,lsm6dso gyroscope sensor,-0.20777054,-0.28008172,-0.48785225,3
712749518947115,2024-03-21T19:39:36.762Z,lsm6dso gyroscope sensor,-0.15462527,-0.48533243,-0.41638103,3
712749538947115,2024-03-21T19:39:36.782Z,lsm6dso gyroscope sensor,0.13736832,-0.310625,-0.3638466,3
712749558947115,2024-03-21T19:39:36.801Z,lsm6dso gyroscope sensor,0.030466905,0.027183503,-0.46769372,3
712749578947115,2024-03-21T19:39:36.822Z,lsm6dso gyroscope sensor,-0.04222606,-0.82986045,-0.5104543,3
712749598947115,2024-03-21T19:39:36.842Z,lsm6dso gyroscope sensor,0.1184315,-0.8323039,-0.1830305,3
712749618947348,2024-03-21T19:39:36.861Z,lsm6dso gyroscope sensor,0.29619327,-0.16279559,0.2494621,3
712749638947348,2024-03-21T19:39:36.882Z,lsm6dso gyroscope sensor,0.6486625,0.16340645,0.38751763,3
712749658947348,2024-03-21T19:39:36.901Z,lsm6dso gyroscope sensor,0.6700428,0.3277292,0.67401344,3
712749678947348,2024-03-21T19:39:36.922Z,lsm6dso gyroscope sensor,0.62239534,0.23487769,0.5286275,3
712749698947348,2024-03-21T19:39:36.942Z,lsm6dso gyroscope sensor,0.5429828,-0.07238753,0.42111522,3
712749718947081,2024-03-21T19:39:36.961Z,lsm6dso gyroscope sensor,0.23938282,-0.37965274,0.25312728,3
712749738947081,2024-03-21T19:39:36.981Z,lsm6dso gyroscope sensor,0.2467132,-0.6704246,0.11568261,3
712749758947347,2024-03-21T19:39:37.001Z,lsm6dso gyroscope sensor,0.46662468,-0.49266282,0.09980011,3
712749778948047,2024-03-21T19:39:37.022Z,lsm6dso gyroscope sensor,0.43363798,-0.16890424,0.14989106,3
712749798947313,2024-03-21T19:39:37.042Z,lsm6dso gyroscope sensor,0.25831965,0.15363261,0.096134916,3
712749818947013,2024-03-21T19:39:37.062Z,lsm6dso gyroscope sensor,0.037797287,0.46883908,0.037491854,3
712749838946579,2024-03-21T19:39:37.081Z,lsm6dso gyroscope sensor,0.05673411,0.8005389,-0.0046578473,3
712749858946312,2024-03-21T19:39:37.101Z,lsm6dso gyroscope sensor,-0.0538325,0.7351763,-0.19830213,3
712749878946712,2024-03-21T19:39:37.122Z,lsm6dso gyroscope sensor,-0.1698969,0.505491,-0.36690095,3
712749898946678,2024-03-21T19:39:37.141Z,lsm6dso gyroscope sensor,-0.21143574,0.22693644,-0.30581442,3
712749918946611,2024-03-21T19:39:37.162Z,lsm6dso gyroscope sensor,-0.22548564,-0.006414085,-0.18852828,3
712749938946477,2024-03-21T19:39:37.182Z,lsm6dso gyroscope sensor,-0.17050776,-0.041233405,-0.019318614,3
712749958946277,2024-03-21T19:39:37.202Z,lsm6dso gyroscope sensor,-0.061773747,0.22327125,0.1437824,3
712749978945943,2024-03-21T19:39:37.221Z,lsm6dso gyroscope sensor,0.0011453723,0.4560109,0.24335344,3
712749998945543,2024-03-21T19:39:37.242Z,lsm6dso gyroscope sensor,0.06467536,0.46578476,0.3600287,3
712750018945076,2024-03-21T19:39:37.262Z,lsm6dso gyroscope sensor,-0.023289237,0.13469578,0.47364965,3
712750038944542,2024-03-21T19:39:37.281Z,lsm6dso gyroscope sensor,-0.12896892,-0.68386364,0.3459788,3
712750058943875,2024-03-21T19:39:37.302Z,lsm6dso gyroscope sensor,-0.04466952,-0.3155119,0.33070716,3
712750078943141,2024-03-21T19:39:37.321Z,lsm6dso gyroscope sensor,-0.2926808,0.22937989,0.13889548,3
712750098942341,2024-03-21T19:39:37.341Z,lsm6dso gyroscope sensor,-0.16012305,0.22021692,-0.081016004,3
712750118941674,2024-03-21T19:39:37.361Z,lsm6dso gyroscope sensor,-0.048945576,0.31245756,0.2916118,3
712750138940674,2024-03-21T19:39:37.382Z,lsm6dso gyroscope sensor,-0.21998784,-0.030848695,0.044211373,3
712750158938907,2024-03-21T19:39:37.401Z,lsm6dso gyroscope sensor,-0.5724571,-0.22937989,-0.6381251,3
712750178937073,2024-03-21T19:39:37.422Z,lsm6dso gyroscope sensor,-0.7954229,-0.0021380284,-1.1017718,3
712750198935806,2024-03-21T19:39:37.442Z,lsm6dso gyroscope sensor,-0.6133851,0.10354166,-0.9722684,3
712750218933539,2024-03-21T19:39:37.462Z,lsm6dso gyroscope sensor,-0.4967098,0.0021380284,-0.51656294,3
712750238932139,2024-03-21T19:39:37.481Z,lsm6dso gyroscope sensor,-0.38919753,-0.25320363,-0.22640193,3
712750258930705,2024-03-21T19:39:37.501Z,lsm6dso gyroscope sensor,-0.47166434,-0.4999932,-0.18791743,3
712750278929138,2024-03-21T19:39:37.522Z,lsm6dso gyroscope sensor,-0.5620724,-0.6105598,-0.3290273,3
712750298927504,2024-03-21T19:39:37.541Z,lsm6dso gyroscope sensor,-0.4796056,-0.6411031,-0.38767037,3
712750318925804,2024-03-21T19:39:37.561Z,lsm6dso gyroscope sensor,-0.29206994,-0.55741453,-0.34185547,3
712750338923970,2024-03-21T19:39:37.581Z,lsm6dso gyroscope sensor,-0.11064297,-0.3399465,-0.20013472,3
712750358921803,2024-03-21T19:39:37.601Z,lsm6dso gyroscope sensor,-0.0006872234,0.027183503,0.011835515,3
712750378919136,2024-03-21T19:39:37.621Z,lsm6dso gyroscope sensor,0.07994699,0.4175264,0.045433104,3
712750398917836,2024-03-21T19:39:37.641Z,lsm6dso gyroscope sensor,0.11720977,0.6637051,0.06498079,3
712750418915536,2024-03-21T19:39:37.661Z,lsm6dso gyroscope sensor,0.18379408,0.6032294,0.10590876,3
712750438913736,2024-03-21T19:39:37.682Z,lsm6dso gyroscope sensor,0.23388503,0.33078352,0.21464278,3
712750458911436,2024-03-21T19:39:37.701Z,lsm6dso gyroscope sensor,0.3114649,0.1133155,0.31360295,3
712750478909036,2024-03-21T19:39:37.722Z,lsm6dso gyroscope sensor,0.38660133,0.112704635,0.34353533,3
712750498906136,2024-03-21T19:39:37.742Z,lsm6dso gyroscope sensor,0.44280094,0.14996742,0.28672487,3
712750518903636,2024-03-21T19:39:37.762Z,lsm6dso gyroscope sensor,0.2149482,-0.024129177,0.112017415,3
712750538900702,2024-03-21T19:39:37.782Z,lsm6dso gyroscope sensor,0.07200574,-0.21777347,-0.21540636,3
712750558897435,2024-03-21T19:39:37.801Z,lsm6dso gyroscope sensor,-0.048945576,-0.47128254,-0.40905064,3
712750578894235,2024-03-21T19:39:37.822Z,lsm6dso gyroscope sensor,-0.042836927,-0.5384777,-0.35773796,3
712750598891735,2024-03-21T19:39:37.842Z,lsm6dso gyroscope sensor,0.12698361,0.029626964,-0.27527115,3
712750618889168,2024-03-21T19:39:37.861Z,lsm6dso gyroscope sensor,0.3047454,0.24953845,-0.16409367,3
712750638886601,2024-03-21T19:39:37.881Z,lsm6dso gyroscope sensor,0.1642464,0.005192355,-0.10239629,3
712750658884134,2024-03-21T19:39:37.902Z,lsm6dso gyroscope sensor,-0.07032586,0.20861048,-0.21846068,3
712750678881667,2024-03-21T19:39:37.921Z,lsm6dso gyroscope sensor,0.188681,0.32345316,-0.02115121,3
712750698879133,2024-03-21T19:39:37.942Z,lsm6dso gyroscope sensor,0.4825072,0.25381452,0.40095666,3
712750718876399,2024-03-21T19:39:37.962Z,lsm6dso gyroscope sensor,0.57291526,0.33505958,0.63919413,3
712750738873932,2024-03-21T19:39:37.982Z,lsm6dso gyroscope sensor,0.5472589,0.42058071,0.75098246,3
712750758872165,2024-03-21T19:39:38.001Z,lsm6dso gyroscope sensor,0.36522105,0.3368922,0.6465245,3
712750778869631,2024-03-21T19:39:38.022Z,lsm6dso gyroscope sensor,0.0023671028,0.035124753,0.32704198,3
712750798867164,2024-03-21T19:39:38.041Z,lsm6dso gyroscope sensor,-0.18455766,-0.2415972,0.043600507,3
712750818865397,2024-03-21T19:39:38.062Z,lsm6dso gyroscope sensor,0.08972083,-0.35216382,0.030161472,3
712750838862863,2024-03-21T19:39:38.082Z,lsm6dso gyroscope sensor,0.16546813,-0.10048734,0.23907739,3
712750858859596,2024-03-21T19:39:38.102Z,lsm6dso gyroscope sensor,0.08788824,0.2751948,0.26045766,3
712750878857096,2024-03-21T19:39:38.121Z,lsm6dso gyroscope sensor,-0.10942124,0.6753115,0.22014056,3
712750898854596,2024-03-21T19:39:38.142Z,lsm6dso gyroscope sensor,-0.19494237,0.95386606,0.115071744,3
712750918852029,2024-03-21T19:39:38.161Z,lsm6dso gyroscope sensor,-0.22120957,0.86284715,0.0020616702,3
712750938849562,2024-03-21T19:39:38.181Z,lsm6dso gyroscope sensor,-0.23403774,0.58246,-0.07612908,3
712750958847195,2024-03-21T19:39:38.201Z,lsm6dso gyroscope sensor,-0.24442245,0.21960606,-0.10972667,3
712750978844861,2024-03-21T19:39:38.221Z,lsm6dso gyroscope sensor,-0.26397014,0.01740966,-0.11033753,3
712750998842561,2024-03-21T19:39:38.242Z,lsm6dso gyroscope sensor,-0.25297457,-0.034513887,-0.07735081,3
712751018840827,2024-03-21T19:39:38.261Z,lsm6dso gyroscope sensor,-0.18028161,-0.13591751,-0.0052687125,3
712751038838660,2024-03-21T19:39:38.281Z,lsm6dso gyroscope sensor,-0.0538325,-0.2996294,0.13461943,3
712751058836426,2024-03-21T19:39:38.301Z,lsm6dso gyroscope sensor,0.14897476,-0.25625798,0.3991241,3
712751078834259,2024-03-21T19:39:38.322Z,lsm6dso gyroscope sensor,0.23327416,-0.40591997,0.6514114,3
712751098832525,2024-03-21T19:39:38.342Z,lsm6dso gyroscope sensor,0.078725256,-0.5299256,0.5377905,3
